LCSC Part Number,Manufacture Part Number,Manufacturer,Customer NO.,Package,Description,RoHS,Quantity,Unit Price($),Ext.Price($),Estimated lead time (business days),Updated lead time,Date Code / Lot No.
C19267963,FPC05-H0.5-24AH2.0,XYECONN,,"SMD,P=0.5mm,Surface Mount,Right Angle","FFC/FPC Connector 24 Position 0.5mm Pitch Double-Sided Contacts, Top and Bottom Entry Surface Mount, Right Angle",YES,150,0.088,13.20,,,
C53084463,CC0805X7R25V105KN,TORCH,,0805,1uF X7R ±10% 25V 0805 Ceramic Capacitors RoHS,YES,1000,0.0066,6.60,,,
C513766,CS2012X7R475K250NRE,SAMWHA,,0805,4.7uF ±10% 25V Ceramic Capacitor X7R 0805,YES,500,0.0124,6.20,,,
C137549,RC0805FR-072R2L,YAGEO,,0805,125mW 2.2Ω 150V Thick Film Resistor ±1% ±200ppm/℃ 0805 Chip Resistor - Surface Mount RoHS,YES,500,0.0077,3.85,,,
C2933280,FRC0805F1004TS,FOJAN,,0805,1MΩ ±1% 125mW 0805 Thick Film Resistor,YES,1000,0.0017,1.70,,,
C53100353,MBR0530,TECH PUBLIC,,SOD-123,5.5A 1 Independent 30V 430mV@500mA 5.5A SOD-123 Single Diodes RoHS,YES,500,0.0114,5.70,,,
C7603347,SI1308EDL,TECH PUBLIC,,SOT-323,30V 1.4A 360mW Surface Mount SOT-323,YES,300,0.058,17.40,,,
C42370344,NR3015S470MT,Magnetsyc,,"SMD,3x3mm","350mA 47uH 350mA 1.195Ω ±20% SMD,3x3mm Fixed Inductors RoHS",YES,200,0.0226,4.52,,,
